timestamp,country_code,test_name,transport,distributor,fingerprint,success,error
1411719375.782301,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411719375.782301,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411719375.782301,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411719375.782301,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411401380.076273,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411401380.076273,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411401380.076273,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,
1411401380.076273,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,
1411401380.076273,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411401380.076273,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,
1411401380.076273,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411401380.076273,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411401380.076273,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411401380.076273,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411401380.076273,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,
1411401380.076273,IR,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,
1411401380.076273,IR,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,
1411401380.076273,IR,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,
1411401380.076273,IR,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,
1411401380.076273,IR,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,
1411404434.960422,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,
1411404434.960422,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411404434.960422,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411404434.960422,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,
1411404434.960422,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,
1411404434.960422,IR,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,
1411404434.960422,IR,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,
1411404434.960422,IR,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,
1411404434.960422,IR,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,
1411404434.960422,IR,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,
1411406409.990093,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411406409.990093,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411406409.990093,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1411406409.990093,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1411406409.990093,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411406409.990093,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1411406409.990093,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411406409.990093,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411406409.990093,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411406409.990093,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411406409.990093,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1411406409.990093,IR,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1411406409.990093,IR,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1411406409.990093,IR,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1411406409.990093,IR,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1411406409.990093,IR,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1411407705.187826,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411407705.187826,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411407705.187826,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411407705.187826,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411407705.187826,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411407705.187826,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411407705.187826,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411407705.187826,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411407705.187826,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411407705.187826,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411407705.187826,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411407705.187826,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411407705.187826,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411407705.187826,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411407705.187826,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411407705.187826,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411434030.602746,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411434030.602746,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411434030.602746,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411434030.602746,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411434030.602746,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411434030.602746,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411434030.602746,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411434030.602746,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411434030.602746,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411434030.602746,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connection_refused_error
1411434030.602746,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411434030.602746,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411434030.602746,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411434030.602746,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411434030.602746,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411434030.602746,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411520430.380148,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411520430.380148,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411520430.380148,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411520430.380148,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411520430.380148,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411520430.380148,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411520430.380148,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411520430.380148,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411520430.380148,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411520430.380148,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411520430.380148,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411520430.380148,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411520430.380148,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411520430.380148,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411520430.380148,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411520430.380148,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411606809.058843,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411606809.058843,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411606809.058843,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411606809.058843,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411606809.058843,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411606809.058843,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411606809.058843,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411606809.058843,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411606809.058843,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411606809.058843,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411606809.058843,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411606809.058843,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411606809.058843,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411606809.058843,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411606809.058843,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411606809.058843,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411693282.327307,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411693282.327307,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411693282.327307,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411693282.327307,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411693282.327307,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411693282.327307,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411693282.327307,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411693282.327307,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411693282.327307,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411693282.327307,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411693282.327307,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411693282.327307,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411693282.327307,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411693282.327307,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411693282.327307,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411693282.327307,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411779606.433698,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411779606.433698,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411779606.433698,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411779606.433698,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411779606.433698,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411779606.433698,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1411779606.433698,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1411779606.433698,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1411779606.433698,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,timeout-reached
1411779606.433698,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
1411779606.433698,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,timeout-reached
1411779606.433698,IR,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1411779606.433698,IR,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1411779606.433698,IR,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1411779606.433698,IR,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1411779606.433698,IR,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1411781253.230298,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411781253.230298,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411781253.230298,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411781253.230298,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411781253.230298,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411781253.230298,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411781253.230298,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411781253.230298,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411781253.230298,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411781253.230298,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411781253.230298,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411781253.230298,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411781253.230298,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411781253.230298,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411781253.230298,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411781253.230298,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411866028.657085,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411866028.657085,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411866028.657085,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411866028.657085,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411866028.657085,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411866028.657085,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1411866028.657085,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1411866028.657085,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1411866028.657085,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411866028.657085,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,timeout-reached
1411866028.657085,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
1411866028.657085,IR,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1411866028.657085,IR,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1411866028.657085,IR,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1411866028.657085,IR,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1411866028.657085,IR,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1411867680.24803,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411867680.24803,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411867680.24803,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411867680.24803,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411867680.24803,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411867680.24803,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411867680.24803,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411867680.24803,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411867680.24803,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411867680.24803,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411867680.24803,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411867680.24803,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
1411867680.24803,IR,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connection_refused_error
1411867680.24803,IR,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,True,
1411867680.24803,IR,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411867680.24803,IR,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411952426.55232,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411952426.55232,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411952426.55232,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411952426.55232,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411952426.55232,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411952426.55232,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1411952426.55232,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1411952426.55232,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1411952426.55232,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411952426.55232,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,timeout-reached
1411952426.55232,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
